,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
1946,"Thursday, August 27, 2020",1,279,65,195,L,Y
1947,"Thursday, August 27, 2020",1,279,65,195,N,Y
1948,"Thursday, August 27, 2020",1,279,65,195,C,Y
1949,"Thursday, August 27, 2020",1,279,65,195,Y,Y
1950,"Thursday, August 27, 2020",1,279,65,195,B,Y
1951,"Thursday, August 27, 2020",1,279,65,195,A,Y
1952,"Thursday, August 27, 2020",1,279,65,195,S,Y
1953,"Wednesday, August 26, 2020",1,76,22,53,L,K
1954,"Wednesday, August 26, 2020",1,76,22,53,T,K
1955,"Wednesday, August 26, 2020",1,76,22,53,|,K
1956,"Wednesday, August 26, 2020",1,76,22,53,K,K
1957,"Wednesday, August 26, 2020",1,76,22,53,V,K
1958,"Wednesday, August 26, 2020",1,76,22,53,E,K
1959,"Wednesday, August 26, 2020",1,76,22,53,A,K
1960,"Wednesday, August 26, 2020",1,76,22,53,S,K
1961,"Tuesday, August 25, 2020",1,187,36,131,P,L
1962,"Tuesday, August 25, 2020",1,187,36,131,T,L
1963,"Tuesday, August 25, 2020",1,187,36,131,N,L
1964,"Tuesday, August 25, 2020",1,187,36,131,L,L
1965,"Tuesday, August 25, 2020",1,187,36,131,Y,L
1966,"Tuesday, August 25, 2020",1,187,36,131,E,L
1967,"Tuesday, August 25, 2020",1,187,36,131,D,L
1968,"Monday, August 24, 2020",1,105,28,74,E,H
1969,"Monday, August 24, 2020",1,105,28,74,L,H
1970,"Monday, August 24, 2020",1,105,28,74,C,H
1971,"Monday, August 24, 2020",1,105,28,74,H,H
1972,"Monday, August 24, 2020",1,105,28,74,W,H
1973,"Monday, August 24, 2020",1,105,28,74,B,H
1974,"Monday, August 24, 2020",1,105,28,74,A,H
1975,"Monday, August 24, 2020",1,105,28,74,S,H
1976,"Sunday, August 23, 2020",1,255,50,179,F,|
1977,"Sunday, August 23, 2020",1,255,50,179,R,|
1978,"Sunday, August 23, 2020",1,255,50,179,D,|
1979,"Sunday, August 23, 2020",1,255,50,179,|,|
1980,"Sunday, August 23, 2020",1,255,50,179,T,|
1981,"Sunday, August 23, 2020",1,255,50,179,C,|
1982,"Sunday, August 23, 2020",1,255,50,179,A,|
1983,"Sunday, August 23, 2020",1,255,50,179,S,|
1984,"Saturday, August 22, 2020",1,138,31,97,E,Y
1985,"Saturday, August 22, 2020",1,138,31,97,D,Y
1986,"Saturday, August 22, 2020",1,138,31,97,T,Y
1987,"Saturday, August 22, 2020",1,138,31,97,Y,Y
1988,"Saturday, August 22, 2020",1,138,31,97,C,Y
1989,"Saturday, August 22, 2020",1,138,31,97,B,Y
1990,"Friday, August 21, 2020",1,171,48,120,M,Y
1991,"Friday, August 21, 2020",1,171,48,120,N,Y
1992,"Friday, August 21, 2020",1,171,48,120,G,Y
1993,"Friday, August 21, 2020",1,171,48,120,Y,Y
1994,"Friday, August 21, 2020",1,171,48,120,E,Y
1995,"Friday, August 21, 2020",1,171,48,120,B,Y
1996,"Thursday, August 20, 2020",1,252,55,176,H,L
1997,"Thursday, August 20, 2020",1,252,55,176,M,L
1998,"Thursday, August 20, 2020",1,252,55,176,E,L
1999,"Thursday, August 20, 2020",1,252,55,176,L,L
2000,"Thursday, August 20, 2020",1,252,55,176,U,L
2001,"Thursday, August 20, 2020",1,252,55,176,D,L
2002,"Thursday, August 20, 2020",1,252,55,176,B,L
2003,"Wednesday, August 19, 2020",3,206,35,144,T,U
2004,"Wednesday, August 19, 2020",3,206,35,144,N,U
2005,"Wednesday, August 19, 2020",3,206,35,144,|,U
2006,"Wednesday, August 19, 2020",3,206,35,144,U,U
2007,"Wednesday, August 19, 2020",3,206,35,144,D,U
2008,"Wednesday, August 19, 2020",3,206,35,144,C,U
2009,"Tuesday, August 18, 2020",1,226,63,158,K,L
2010,"Tuesday, August 18, 2020",1,226,63,158,N,L
2011,"Tuesday, August 18, 2020",1,226,63,158,E,L
2012,"Tuesday, August 18, 2020",1,226,63,158,L,L
2013,"Tuesday, August 18, 2020",1,226,63,158,B,L
2014,"Tuesday, August 18, 2020",1,226,63,158,A,L
2015,"Tuesday, August 18, 2020",1,226,63,158,S,L
2016,"Monday, August 17, 2020",1,241,57,169,N,|
2017,"Monday, August 17, 2020",1,241,57,169,P,|
2018,"Monday, August 17, 2020",1,241,57,169,L,|
2019,"Monday, August 17, 2020",1,241,57,169,|,|
2020,"Monday, August 17, 2020",1,241,57,169,T,|
2021,"Monday, August 17, 2020",1,241,57,169,B,|
2022,"Monday, August 17, 2020",1,241,57,169,A,|
2023,"Monday, August 17, 2020",1,241,57,169,S,|
2024,"Sunday, August 16, 2020",1,225,52,158,L,A
2025,"Sunday, August 16, 2020",1,225,52,158,N,A
2026,"Sunday, August 16, 2020",1,225,52,158,|,A
2027,"Sunday, August 16, 2020",1,225,52,158,A,A
2028,"Sunday, August 16, 2020",1,225,52,158,S,A
2029,"Sunday, August 16, 2020",1,225,52,158,U,A
2030,"Sunday, August 16, 2020",1,225,52,158,F,A
2031,"Sunday, August 16, 2020",1,225,52,158,C,A
2032,"Saturday, August 15, 2020",1,211,51,148,M,U
2033,"Saturday, August 15, 2020",1,211,51,148,L,U
2034,"Saturday, August 15, 2020",1,211,51,148,R,U
2035,"Saturday, August 15, 2020",1,211,51,148,U,U
2036,"Saturday, August 15, 2020",1,211,51,148,D,U
2037,"Saturday, August 15, 2020",1,211,51,148,A,U
2038,"Saturday, August 15, 2020",1,211,51,148,S,U
2039,"Friday, August 14, 2020",1,105,24,74,L,|
2040,"Friday, August 14, 2020",1,105,24,74,U,|
2041,"Friday, August 14, 2020",1,105,24,74,D,|
2042,"Friday, August 14, 2020",1,105,24,74,|,|
2043,"Friday, August 14, 2020",1,105,24,74,Y,|
2044,"Friday, August 14, 2020",1,105,24,74,B,|
2045,"Friday, August 14, 2020",1,105,24,74,A,|
2046,"Friday, August 14, 2020",1,105,24,74,S,|
2047,"Thursday, August 13, 2020",1,100,27,70,L,|
2048,"Thursday, August 13, 2020",1,100,27,70,N,|
2049,"Thursday, August 13, 2020",1,100,27,70,F,|
2050,"Thursday, August 13, 2020",1,100,27,70,|,|
2051,"Thursday, August 13, 2020",1,100,27,70,W,|
2052,"Thursday, August 13, 2020",1,100,27,70,D,|
2053,"Thursday, August 13, 2020",1,100,27,70,A,|
2054,"Thursday, August 13, 2020",1,100,27,70,S,|
2055,"Wednesday, August 12, 2020",2,242,69,169,L,T
2056,"Wednesday, August 12, 2020",2,242,69,169,P,T
2057,"Wednesday, August 12, 2020",2,242,69,169,E,T
2058,"Wednesday, August 12, 2020",2,242,69,169,T,T
2059,"Wednesday, August 12, 2020",2,242,69,169,B,T
2060,"Wednesday, August 12, 2020",2,242,69,169,A,T
2061,"Wednesday, August 12, 2020",2,242,69,169,S,T
2062,"Tuesday, August 11, 2020",1,93,32,65,T,Y
2063,"Tuesday, August 11, 2020",1,93,32,65,M,Y
2064,"Tuesday, August 11, 2020",1,93,32,65,R,Y
2065,"Tuesday, August 11, 2020",1,93,32,65,Y,Y
2066,"Tuesday, August 11, 2020",1,93,32,65,|,Y
2067,"Tuesday, August 11, 2020",1,93,32,65,D,Y
2068,"Monday, August 10, 2020",1,84,26,59,L,M
2069,"Monday, August 10, 2020",1,84,26,59,P,M
2070,"Monday, August 10, 2020",1,84,26,59,H,M
2071,"Monday, August 10, 2020",1,84,26,59,M,M
2072,"Monday, August 10, 2020",1,84,26,59,U,M
2073,"Monday, August 10, 2020",1,84,26,59,G,M
2074,"Monday, August 10, 2020",1,84,26,59,A,M
2075,"Monday, August 10, 2020",1,84,26,59,S,M
2076,"Sunday, August 9, 2020",1,237,52,166,M,P
2077,"Sunday, August 9, 2020",1,237,52,166,N,P
2078,"Sunday, August 9, 2020",1,237,52,166,E,P
2079,"Sunday, August 9, 2020",1,237,52,166,P,P
2080,"Sunday, August 9, 2020",1,237,52,166,T,P
2081,"Sunday, August 9, 2020",1,237,52,166,C,P
2082,"Sunday, August 9, 2020",1,237,52,166,A,P
2083,"Sunday, August 9, 2020",1,237,52,166,S,P
2084,"Saturday, August 8, 2020",3,249,46,174,N,T
2085,"Saturday, August 8, 2020",3,249,46,174,|,T
2086,"Saturday, August 8, 2020",3,249,46,174,P,T
2087,"Saturday, August 8, 2020",3,249,46,174,T,T
2088,"Saturday, August 8, 2020",3,249,46,174,D,T
2089,"Saturday, August 8, 2020",3,249,46,174,A,T
2090,"Saturday, August 8, 2020",3,249,46,174,S,T
2091,"Friday, August 7, 2020",1,196,39,137,N,R
2092,"Friday, August 7, 2020",1,196,39,137,|,R
2093,"Friday, August 7, 2020",1,196,39,137,F,R
2094,"Friday, August 7, 2020",1,196,39,137,R,R
2095,"Friday, August 7, 2020",1,196,39,137,G,R
2096,"Friday, August 7, 2020",1,196,39,137,A,R
2097,"Friday, August 7, 2020",1,196,39,137,S,R
2098,"Thursday, August 6, 2020",1,216,55,151,P,U
2099,"Thursday, August 6, 2020",1,216,55,151,R,U
2100,"Thursday, August 6, 2020",1,216,55,151,L,U
2101,"Thursday, August 6, 2020",1,216,55,151,U,U
2102,"Thursday, August 6, 2020",1,216,55,151,N,U
2103,"Thursday, August 6, 2020",1,216,55,151,A,U
2104,"Thursday, August 6, 2020",1,216,55,151,S,U
2105,"Wednesday, August 5, 2020",1,190,54,133,M,Z
2106,"Wednesday, August 5, 2020",1,190,54,133,E,Z
2107,"Wednesday, August 5, 2020",1,190,54,133,L,Z
2108,"Wednesday, August 5, 2020",1,190,54,133,Z,Z
2109,"Wednesday, August 5, 2020",1,190,54,133,B,Z
2110,"Wednesday, August 5, 2020",1,190,54,133,A,Z
2111,"Wednesday, August 5, 2020",1,190,54,133,S,Z
2112,"Tuesday, August 4, 2020",1,309,73,216,L,S
2113,"Tuesday, August 4, 2020",1,309,73,216,|,S
2114,"Tuesday, August 4, 2020",1,309,73,216,A,S
2115,"Tuesday, August 4, 2020",1,309,73,216,S,S
2116,"Tuesday, August 4, 2020",1,309,73,216,R,S
2117,"Tuesday, August 4, 2020",1,309,73,216,F,S
2118,"Tuesday, August 4, 2020",1,309,73,216,C,S
2119,"Monday, August 3, 2020",1,158,41,111,N,Y
2120,"Monday, August 3, 2020",1,158,41,111,T,Y
2121,"Monday, August 3, 2020",1,158,41,111,M,Y
2122,"Monday, August 3, 2020",1,158,41,111,Y,Y
2123,"Monday, August 3, 2020",1,158,41,111,J,Y
2124,"Monday, August 3, 2020",1,158,41,111,E,Y
2125,"Sunday, August 2, 2020",2,183,38,128,|,L
2126,"Sunday, August 2, 2020",2,183,38,128,N,L
2127,"Sunday, August 2, 2020",2,183,38,128,E,L
2128,"Sunday, August 2, 2020",2,183,38,128,L,L
2129,"Sunday, August 2, 2020",2,183,38,128,V,L
2130,"Sunday, August 2, 2020",2,183,38,128,C,L
2131,"Sunday, August 2, 2020",2,183,38,128,B,L
2132,"Saturday, August 1, 2020",1,109,29,76,N,U
2133,"Saturday, August 1, 2020",1,109,29,76,L,U
2134,"Saturday, August 1, 2020",1,109,29,76,K,U
2135,"Saturday, August 1, 2020",1,109,29,76,U,U
2136,"Saturday, August 1, 2020",1,109,29,76,C,U
2137,"Saturday, August 1, 2020",1,109,29,76,A,U
2138,"Saturday, August 1, 2020",1,109,29,76,S,U
2139,"Friday, July 31, 2020",1,213,51,149,H,M
2140,"Friday, July 31, 2020",1,213,51,149,L,M
2141,"Friday, July 31, 2020",1,213,51,149,E,M
2142,"Friday, July 31, 2020",1,213,51,149,M,M
2143,"Friday, July 31, 2020",1,213,51,149,P,M
2144,"Friday, July 31, 2020",1,213,51,149,D,M
2145,"Friday, July 31, 2020",1,213,51,149,A,M
2146,"Friday, July 31, 2020",1,213,51,149,S,M
2147,"Thursday, July 30, 2020",1,84,24,59,P,T
2148,"Thursday, July 30, 2020",1,84,24,59,U,T
2149,"Thursday, July 30, 2020",1,84,24,59,H,T
2150,"Thursday, July 30, 2020",1,84,24,59,T,T
2151,"Thursday, July 30, 2020",1,84,24,59,Z,T
2152,"Thursday, July 30, 2020",1,84,24,59,C,T
2153,"Thursday, July 30, 2020",1,84,24,59,A,T
2154,"Thursday, July 30, 2020",1,84,24,59,S,T
2155,"Wednesday, July 29, 2020",1,155,40,109,L,W
2156,"Wednesday, July 29, 2020",1,155,40,109,R,W
2157,"Wednesday, July 29, 2020",1,155,40,109,|,W
2158,"Wednesday, July 29, 2020",1,155,40,109,W,W
2159,"Wednesday, July 29, 2020",1,155,40,109,F,W
2160,"Wednesday, July 29, 2020",1,155,40,109,A,W
2161,"Wednesday, July 29, 2020",1,155,40,109,S,W
2162,"Tuesday, July 28, 2020",1,198,50,139,N,U
2163,"Tuesday, July 28, 2020",1,198,50,139,R,U
2164,"Tuesday, July 28, 2020",1,198,50,139,G,U
2165,"Tuesday, July 28, 2020",1,198,50,139,U,U
2166,"Tuesday, July 28, 2020",1,198,50,139,D,U
2167,"Tuesday, July 28, 2020",1,198,50,139,A,U
2168,"Tuesday, July 28, 2020",1,198,50,139,S,U
2169,"Monday, July 27, 2020",1,92,32,64,L,T
2170,"Monday, July 27, 2020",1,92,32,64,N,T
2171,"Monday, July 27, 2020",1,92,32,64,K,T
2172,"Monday, July 27, 2020",1,92,32,64,T,T
2173,"Monday, July 27, 2020",1,92,32,64,|,T
2174,"Monday, July 27, 2020",1,92,32,64,B,T
2175,"Sunday, July 26, 2020",1,109,27,76,M,B
2176,"Sunday, July 26, 2020",1,109,27,76,T,B
2177,"Sunday, July 26, 2020",1,109,27,76,G,B
2178,"Sunday, July 26, 2020",1,109,27,76,B,B
2179,"Sunday, July 26, 2020",1,109,27,76,Y,B
2180,"Sunday, July 26, 2020",1,109,27,76,E,B
2181,"Sunday, July 26, 2020",1,109,27,76,A,B
2182,"Sunday, July 26, 2020",1,109,27,76,S,B
2183,"Saturday, July 25, 2020",2,140,30,98,T,M
2184,"Saturday, July 25, 2020",2,140,30,98,U,M
2185,"Saturday, July 25, 2020",2,140,30,98,R,M
2186,"Saturday, July 25, 2020",2,140,30,98,M,M
2187,"Saturday, July 25, 2020",2,140,30,98,Y,M
2188,"Saturday, July 25, 2020",2,140,30,98,|,M
2189,"Saturday, July 25, 2020",2,140,30,98,A,M
2190,"Saturday, July 25, 2020",2,140,30,98,S,M
2191,"Friday, July 24, 2020",1,242,46,169,L,C
2192,"Friday, July 24, 2020",1,242,46,169,T,C
2193,"Friday, July 24, 2020",1,242,46,169,|,C
2194,"Friday, July 24, 2020",1,242,46,169,C,C
2195,"Friday, July 24, 2020",1,242,46,169,Z,C
2196,"Friday, July 24, 2020",1,242,46,169,E,C
2197,"Friday, July 24, 2020",1,242,46,169,A,C
2198,"Friday, July 24, 2020",1,242,46,169,S,C
2199,"Thursday, July 23, 2020",1,93,27,65,M,S
2200,"Thursday, July 23, 2020",1,93,27,65,H,S
2201,"Thursday, July 23, 2020",1,93,27,65,A,S
2202,"Thursday, July 23, 2020",1,93,27,65,S,S
2203,"Thursday, July 23, 2020",1,93,27,65,P,S
2204,"Thursday, July 23, 2020",1,93,27,65,G,S
2205,"Thursday, July 23, 2020",1,93,27,65,E,S
2206,"Wednesday, July 22, 2020",1,119,26,83,P,T
2207,"Wednesday, July 22, 2020",1,119,26,83,L,T
2208,"Wednesday, July 22, 2020",1,119,26,83,Y,T
2209,"Wednesday, July 22, 2020",1,119,26,83,T,T
2210,"Wednesday, July 22, 2020",1,119,26,83,E,T
2211,"Wednesday, July 22, 2020",1,119,26,83,B,T
2212,"Tuesday, July 21, 2020",2,265,49,186,H,C
2213,"Tuesday, July 21, 2020",2,265,49,186,|,C
2214,"Tuesday, July 21, 2020",2,265,49,186,G,C
2215,"Tuesday, July 21, 2020",2,265,49,186,C,C
2216,"Tuesday, July 21, 2020",2,265,49,186,N,C
2217,"Tuesday, July 21, 2020",2,265,49,186,E,C
2218,"Tuesday, July 21, 2020",2,265,49,186,A,C
2219,"Tuesday, July 21, 2020",2,265,49,186,S,C
2220,"Monday, July 20, 2020",2,148,34,104,L,U
2221,"Monday, July 20, 2020",2,148,34,104,N,U
2222,"Monday, July 20, 2020",2,148,34,104,|,U
2223,"Monday, July 20, 2020",2,148,34,104,U,U
2224,"Monday, July 20, 2020",2,148,34,104,T,U
2225,"Monday, July 20, 2020",2,148,34,104,C,U
2226,"Monday, July 20, 2020",2,148,34,104,A,U
2227,"Monday, July 20, 2020",2,148,34,104,S,U
2228,"Sunday, July 19, 2020",1,111,28,78,U,Y
2229,"Sunday, July 19, 2020",1,111,28,78,R,Y
2230,"Sunday, July 19, 2020",1,111,28,78,L,Y
2231,"Sunday, July 19, 2020",1,111,28,78,Y,Y
2232,"Sunday, July 19, 2020",1,111,28,78,|,Y
2233,"Sunday, July 19, 2020",1,111,28,78,A,Y
2234,"Sunday, July 19, 2020",1,111,28,78,S,Y
2235,"Saturday, July 18, 2020",1,142,41,99,L,P
2236,"Saturday, July 18, 2020",1,142,41,99,N,P
2237,"Saturday, July 18, 2020",1,142,41,99,|,P
2238,"Saturday, July 18, 2020",1,142,41,99,P,P
2239,"Saturday, July 18, 2020",1,142,41,99,H,P
2240,"Saturday, July 18, 2020",1,142,41,99,D,P
2241,"Friday, July 17, 2020",1,92,25,64,K,L
2242,"Friday, July 17, 2020",1,92,25,64,N,L
2243,"Friday, July 17, 2020",1,92,25,64,|,L
2244,"Friday, July 17, 2020",1,92,25,64,L,L
2245,"Friday, July 17, 2020",1,92,25,64,U,L
2246,"Friday, July 17, 2020",1,92,25,64,F,L
2247,"Friday, July 17, 2020",1,92,25,64,C,L
2248,"Thursday, July 16, 2020",1,113,26,79,H,Y
2249,"Thursday, July 16, 2020",1,113,26,79,U,Y
2250,"Thursday, July 16, 2020",1,113,26,79,G,Y
2251,"Thursday, July 16, 2020",1,113,26,79,Y,Y
2252,"Thursday, July 16, 2020",1,113,26,79,D,Y
2253,"Thursday, July 16, 2020",1,113,26,79,B,Y
2254,"Wednesday, July 15, 2020",1,91,22,64,R,W
2255,"Wednesday, July 15, 2020",1,91,22,64,L,W
2256,"Wednesday, July 15, 2020",1,91,22,64,|,W
2257,"Wednesday, July 15, 2020",1,91,22,64,W,W
2258,"Wednesday, July 15, 2020",1,91,22,64,G,W
2259,"Wednesday, July 15, 2020",1,91,22,64,C,W
2260,"Tuesday, July 14, 2020",1,110,34,77,H,W
2261,"Tuesday, July 14, 2020",1,110,34,77,G,W
2262,"Tuesday, July 14, 2020",1,110,34,77,L,W
2263,"Tuesday, July 14, 2020",1,110,34,77,W,W
2264,"Tuesday, July 14, 2020",1,110,34,77,E,W
2265,"Tuesday, July 14, 2020",1,110,34,77,C,W
2266,"Monday, July 13, 2020",1,81,23,57,T,W
2267,"Monday, July 13, 2020",1,81,23,57,M,W
2268,"Monday, July 13, 2020",1,81,23,57,H,W
2269,"Monday, July 13, 2020",1,81,23,57,W,W
2270,"Monday, July 13, 2020",1,81,23,57,K,W
2271,"Monday, July 13, 2020",1,81,23,57,A,W
2272,"Monday, July 13, 2020",1,81,23,57,S,W
2273,"Sunday, July 12, 2020",1,208,50,146,R,Y
2274,"Sunday, July 12, 2020",1,208,50,146,V,Y
2275,"Sunday, July 12, 2020",1,208,50,146,T,Y
2276,"Sunday, July 12, 2020",1,208,50,146,Y,Y
2277,"Sunday, July 12, 2020",1,208,50,146,L,Y
2278,"Sunday, July 12, 2020",1,208,50,146,A,Y
2279,"Sunday, July 12, 2020",1,208,50,146,S,Y
2280,"Saturday, July 11, 2020",1,83,21,58,K,B
2281,"Saturday, July 11, 2020",1,83,21,58,R,B
2282,"Saturday, July 11, 2020",1,83,21,58,D,B
2283,"Saturday, July 11, 2020",1,83,21,58,B,B
2284,"Saturday, July 11, 2020",1,83,21,58,Y,B
2285,"Saturday, July 11, 2020",1,83,21,58,C,B
2286,"Saturday, July 11, 2020",1,83,21,58,A,B
2287,"Saturday, July 11, 2020",1,83,21,58,S,B
2288,"Friday, July 10, 2020",1,127,31,89,R,A
2289,"Friday, July 10, 2020",1,127,31,89,V,A
2290,"Friday, July 10, 2020",1,127,31,89,P,A
2291,"Friday, July 10, 2020",1,127,31,89,A,A
2292,"Friday, July 10, 2020",1,127,31,89,S,A
2293,"Friday, July 10, 2020",1,127,31,89,Y,A
2294,"Friday, July 10, 2020",1,127,31,89,|,A
2295,"Friday, July 10, 2020",1,127,31,89,C,A
2296,"Thursday, July 9, 2020",1,87,24,61,|,L
2297,"Thursday, July 9, 2020",1,87,24,61,T,L
2298,"Thursday, July 9, 2020",1,87,24,61,F,L
2299,"Thursday, July 9, 2020",1,87,24,61,L,L
2300,"Thursday, July 9, 2020",1,87,24,61,U,L
2301,"Thursday, July 9, 2020",1,87,24,61,D,L
2302,"Thursday, July 9, 2020",1,87,24,61,C,L
2303,"Wednesday, July 8, 2020",1,92,26,64,L,|
2304,"Wednesday, July 8, 2020",1,92,26,64,N,|
2305,"Wednesday, July 8, 2020",1,92,26,64,F,|
2306,"Wednesday, July 8, 2020",1,92,26,64,|,|
2307,"Wednesday, July 8, 2020",1,92,26,64,W,|
2308,"Wednesday, July 8, 2020",1,92,26,64,D,|
2309,"Wednesday, July 8, 2020",1,92,26,64,A,|
2310,"Wednesday, July 8, 2020",1,92,26,64,S,|
2311,"Tuesday, July 7, 2020",2,107,28,75,R,W
2312,"Tuesday, July 7, 2020",2,107,28,75,L,W
2313,"Tuesday, July 7, 2020",2,107,28,75,P,W
2314,"Tuesday, July 7, 2020",2,107,28,75,W,W
2315,"Tuesday, July 7, 2020",2,107,28,75,|,W
2316,"Tuesday, July 7, 2020",2,107,28,75,H,W
2317,"Monday, July 6, 2020",1,97,30,68,|,E
2318,"Monday, July 6, 2020",1,97,30,68,L,E
2319,"Monday, July 6, 2020",1,97,30,68,H,E
2320,"Monday, July 6, 2020",1,97,30,68,E,E
2321,"Monday, July 6, 2020",1,97,30,68,Y,E
2322,"Monday, July 6, 2020",1,97,30,68,F,E
2323,"Monday, July 6, 2020",1,97,30,68,C,E
2324,"Sunday, July 5, 2020",1,100,22,70,P,L
2325,"Sunday, July 5, 2020",1,100,22,70,T,L
2326,"Sunday, July 5, 2020",1,100,22,70,M,L
2327,"Sunday, July 5, 2020",1,100,22,70,L,L
2328,"Sunday, July 5, 2020",1,100,22,70,Y,L
2329,"Sunday, July 5, 2020",1,100,22,70,|,L
2330,"Sunday, July 5, 2020",1,100,22,70,C,L
2331,"Saturday, July 4, 2020",1,89,26,62,K,E
2332,"Saturday, July 4, 2020",1,89,26,62,N,E
2333,"Saturday, July 4, 2020",1,89,26,62,H,E
2334,"Saturday, July 4, 2020",1,89,26,62,E,E
2335,"Saturday, July 4, 2020",1,89,26,62,Y,E
2336,"Saturday, July 4, 2020",1,89,26,62,C,E
2337,"Saturday, July 4, 2020",1,89,26,62,A,E
2338,"Saturday, July 4, 2020",1,89,26,62,S,E
2339,"Friday, July 3, 2020",1,77,26,54,R,A
2340,"Friday, July 3, 2020",1,77,26,54,U,A
2341,"Friday, July 3, 2020",1,77,26,54,N,A
2342,"Friday, July 3, 2020",1,77,26,54,A,A
2343,"Friday, July 3, 2020",1,77,26,54,S,A
2344,"Friday, July 3, 2020",1,77,26,54,V,A
2345,"Friday, July 3, 2020",1,77,26,54,G,A
2346,"Friday, July 3, 2020",1,77,26,54,D,A
2347,"Thursday, July 2, 2020",1,89,30,62,M,A
2348,"Thursday, July 2, 2020",1,89,30,62,P,A
2349,"Thursday, July 2, 2020",1,89,30,62,L,A
2350,"Thursday, July 2, 2020",1,89,30,62,A,A
2351,"Thursday, July 2, 2020",1,89,30,62,S,A
2352,"Thursday, July 2, 2020",1,89,30,62,U,A
2353,"Thursday, July 2, 2020",1,89,30,62,F,A
2354,"Thursday, July 2, 2020",1,89,30,62,D,A
2355,"Wednesday, July 1, 2020",1,128,38,90,M,A
2356,"Wednesday, July 1, 2020",1,128,38,90,N,A
2357,"Wednesday, July 1, 2020",1,128,38,90,L,A
2358,"Wednesday, July 1, 2020",1,128,38,90,A,A
2359,"Wednesday, July 1, 2020",1,128,38,90,S,A
2360,"Wednesday, July 1, 2020",1,128,38,90,R,A
2361,"Wednesday, July 1, 2020",1,128,38,90,K,A
2362,"Wednesday, July 1, 2020",1,128,38,90,D,A
2363,"Tuesday, June 30, 2020",1,143,33,100,N,T
2364,"Tuesday, June 30, 2020",1,143,33,100,H,T
2365,"Tuesday, June 30, 2020",1,143,33,100,U,T
2366,"Tuesday, June 30, 2020",1,143,33,100,T,T
2367,"Tuesday, June 30, 2020",1,143,33,100,G,T
2368,"Tuesday, June 30, 2020",1,143,33,100,D,T
2369,"Monday, June 29, 2020",1,85,23,59,|,R
2370,"Monday, June 29, 2020",1,85,23,59,L,R
2371,"Monday, June 29, 2020",1,85,23,59,H,R
2372,"Monday, June 29, 2020",1,85,23,59,R,R
2373,"Monday, June 29, 2020",1,85,23,59,G,R
2374,"Monday, June 29, 2020",1,85,23,59,D,R
2375,"Sunday, June 28, 2020",1,81,21,57,L,|
2376,"Sunday, June 28, 2020",1,81,21,57,T,|
2377,"Sunday, June 28, 2020",1,81,21,57,H,|
2378,"Sunday, June 28, 2020",1,81,21,57,|,|
2379,"Sunday, June 28, 2020",1,81,21,57,U,|
2380,"Sunday, June 28, 2020",1,81,21,57,G,|
2381,"Sunday, June 28, 2020",1,81,21,57,B,|
2382,"Saturday, June 27, 2020",1,159,30,111,T,U
2383,"Saturday, June 27, 2020",1,159,30,111,N,U
2384,"Saturday, June 27, 2020",1,159,30,111,C,U
2385,"Saturday, June 27, 2020",1,159,30,111,U,U
2386,"Saturday, June 27, 2020",1,159,30,111,M,U
2387,"Saturday, June 27, 2020",1,159,30,111,H,U
2388,"Friday, June 26, 2020",1,117,34,82,T,Y
2389,"Friday, June 26, 2020",1,117,34,82,N,Y
2390,"Friday, June 26, 2020",1,117,34,82,P,Y
2391,"Friday, June 26, 2020",1,117,34,82,Y,Y
2392,"Friday, June 26, 2020",1,117,34,82,G,Y
2393,"Friday, June 26, 2020",1,117,34,82,E,Y
2394,"Thursday, June 25, 2020",1,169,43,118,R,Y
2395,"Thursday, June 25, 2020",1,169,43,118,N,Y
2396,"Thursday, June 25, 2020",1,169,43,118,M,Y
2397,"Thursday, June 25, 2020",1,169,43,118,Y,Y
2398,"Thursday, June 25, 2020",1,169,43,118,H,Y
2399,"Thursday, June 25, 2020",1,169,43,118,A,Y
2400,"Thursday, June 25, 2020",1,169,43,118,S,Y
2401,"Wednesday, June 24, 2020",1,57,28,40,L,N
2402,"Wednesday, June 24, 2020",1,57,28,40,M,N
2403,"Wednesday, June 24, 2020",1,57,28,40,K,N
2404,"Wednesday, June 24, 2020",1,57,28,40,N,N
2405,"Wednesday, June 24, 2020",1,57,28,40,F,N
2406,"Wednesday, June 24, 2020",1,57,28,40,E,N
2407,"Tuesday, June 23, 2020",1,95,24,67,K,W
2408,"Tuesday, June 23, 2020",1,95,24,67,|,W
2409,"Tuesday, June 23, 2020",1,95,24,67,R,W
2410,"Tuesday, June 23, 2020",1,95,24,67,W,W
2411,"Tuesday, June 23, 2020",1,95,24,67,C,W
2412,"Tuesday, June 23, 2020",1,95,24,67,B,W
2413,"Monday, June 22, 2020",1,160,36,112,R,T
2414,"Monday, June 22, 2020",1,160,36,112,H,T
2415,"Monday, June 22, 2020",1,160,36,112,U,T
2416,"Monday, June 22, 2020",1,160,36,112,T,T
2417,"Monday, June 22, 2020",1,160,36,112,G,T
2418,"Monday, June 22, 2020",1,160,36,112,D,T
2419,"Sunday, June 21, 2020",1,85,22,59,R,N
2420,"Sunday, June 21, 2020",1,85,22,59,U,N
2421,"Sunday, June 21, 2020",1,85,22,59,P,N
2422,"Sunday, June 21, 2020",1,85,22,59,N,N
2423,"Sunday, June 21, 2020",1,85,22,59,W,N
